drugbank_id,name,groups,atc_codes,smiles,logP
DB00674,Galantamine,approved,N06DA04,COc1ccc2c3c1OC1CC(O)C=CC31CCN(C)C2,
DB00675,Tamoxifen,approved,L02BA01,CCC(=C(c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,
DB00676,Benzyl benzoate,approved,P03AX01,O=C(OCc1ccccc1)c1ccccc1,3.97
DB00677,Isoflurophate,approved|investigational|withdrawn,,CC(C)OP(=O)(F)OC(C)C,1.17
DB00678,Losartan,approved,C09CA01|C09DA01|C09DB06,CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,1.19
DB00679,Thioridazine,approved|withdrawn,N05AC02,CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,5.90
DB00680,Moricizine,approved|investigational|withdrawn,C01BG01,CCOC(=O)Nc1ccc2c(c1)N(C(=O)CCN1CCOCC1)c1ccccc1S2,2.98
DB00681,Amphotericin B,approved|investigational,G01AA03|A07AA07|A01AB04|J02AA01,CC1C=CC=CC=CC=CC=CC=CC=CC(OC2OC(C)C(O)C(N)C2O)CC2OC(O)(CC(O)CC(O)C(O)CCC(O)CC(O)CC(=O)OC(C)C(C)C1O)CC(O)C2C(=O)O,0.8
DB00682,Warfarin,approved,B01AA03,CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,2.70
DB00683,Midazolam,approved|illicit,N05CD08,Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,2.73
DB00684,Tobramycin,approved|investigational,S01AA12|J01GB01,NCC1OC(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)C(N)CC1O,-5.8
DB00685,Trovafloxacin,approved|investigational|withdrawn,J01MA13,NC1C2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)CC12,0.31
DB00686,Pentosan polysulfate,approved,C05BA04|G04BX15,O=S(=O)(O)OC1C(O)COC(OC2COC(O)C(OS(=O)(=O)O)C2OS(=O)(=O)O)C1OS(=O)(=O)O,-8
DB00687,Fludrocortisone,approved|investigational,S02CA07|S01CA06|H02AA02|S03CA05,CC12CCC(=O)C=C1CCC1C3CCC(O)(C(=O)CO)C3(C)CC(O)C12F,
DB00688,Mycophenolate mofetil,approved|investigational,,COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)OCCN1CCOCC1)C(=O)OC2,2.5
DB00689,Cephaloglycin,approved,,CC(=O)OCC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3ccccc3)C2SC1,-0.3
DB00690,Flurazepam,approved|illicit|investigational,N05CD01,CCN(CC)CCN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21,3.8
DB00691,Moexipril,approved,C09AA13|C09BA13,CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1Cc2cc(OC)c(OC)cc2CC1C(=O)O,2.7
DB00692,Phentolamine,approved,V03AB36|C04AB01,Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1,3.3
DB00693,Fluorescein,approved,S01JA01|S01JA51,O=C1OC2(c3ccc(O)cc3Oc3cc(O)ccc32)c2ccccc21,3.4
DB00694,Daunorubicin,approved,L01DB02|L01XY01,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)=O)CC3OC1CC(N)C(O)C(C)O1,1.83
DB00695,Furosemide,approved|vet_approved,C03EB01|C03CA01|G01AE10|C03CB01,NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl,2.03
DB00696,Ergotamine,approved,N02CA02|N02CA52|N02CA72,CN1CC(C(=O)NC2(C)OC3(O)C4CCCN4C(=O)C(Cc4ccccc4)N3C2=O)C=C2c3cccc4[nH]cc(c34)CC21,2
DB00697,Tizanidine,approved|investigational,M03BX02,Clc1ccc2nsnc2c1NC1=NCCN1,1.72
DB00698,Nitrofurantoin,approved|vet_approved,J01XE01|J01XE51,O=C1CN(N=Cc2ccc([N+](=O)[O-])o2)C(=O)N1,-0.47
DB00699,Nicergoline,approved|investigational,C04AE02,COC12CC(COC(=O)c3cncc(Br)c3)CN(C)C1Cc1cn(C)c3cccc2c13,3.3
DB00700,Eplerenone,approved,C03DA04,COC(=O)C1CC2=CC(=O)CCC2(C)C23OC2CC2(C)C(CCC24CCC(=O)O4)C13,1.3
DB00701,Amprenavir,approved|investigational,J05AE05,CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1,
DB00703,Methazolamide,approved,G01AE10|S01EC05,CC(=O)N=c1sc(S(N)(=O)=O)nn1C,0.13
DB00704,Naltrexone,approved|investigational|vet_approved,N02AA56|N07BB04|A08AA62,O=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1O5,1.92
DB00705,Delavirdine,approved,J05AG02,CC(C)Nc1cccnc1N1CCN(C(=O)c2cc3cc(NS(C)(=O)=O)ccc3[nH]2)CC1,2.8
DB00706,Tamsulosin,approved|investigational,G04CA52|G04CA02|G01AE10|G04CA54|G04CA53,CCOc1ccccc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1,
DB00708,Sufentanil,approved|investigational,N01AH03,CCC(=O)N(c1ccccc1)C1(COC)CCN(CCc2cccs2)CC1,3.95
DB00709,Lamivudine,approved|investigational,J05AR27|J05AR02|J05AR25|J05AR11|J05AR07|J05AR01|J05AR13|J05AR12|J05AR24|J05AR04|J05AR16|J05AR05|J05AF05,Nc1ccn(C2CSC(CO)O2)c(=O)n1,-1.4
DB00710,Ibandronate,approved|investigational,M05BA06|M05BB09,CCCCCN(C)CCC(O)(P(=O)(O)O)P(=O)(O)O,
DB00711,Diethylcarbamazine,approved|investigational|vet_approved,P02CB02,CCN(CC)C(=O)N1CCN(C)CC1,0.1
DB00712,Flurbiprofen,approved|investigational,M02AA19|M01AE09|R02AX01|S01BC04,CC(C(=O)O)c1ccc(-c2ccccc2)c(F)c1,4.16
DB00713,Oxacillin,approved|investigational,J01CR50|J01CF04,Cc1onc(-c2ccccc2)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,2.38
DB00714,Apomorphine,approved|investigational,G04BE07|N04BC07,CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,2.0
DB00715,Paroxetine,approved|investigational,N06AB05,Fc1ccc(C2CCNCC2COc2ccc3c(c2)OCO3)cc1,2.53
DB00716,Nedocromil,approved|investigational,R03BC03|R01AC07|S01GX04,CCCc1c2oc(C(=O)O)cc(=O)c2cc2c(=O)cc(C(=O)O)n(CC)c12,2.22
DB00717,Norethisterone,approved,H01CC53|H01CC54|G03AA05|G03DC02|G03AB04|G03AC01|G03FA01|G03FB05,C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,
DB00718,Adefovir dipivoxil,approved|investigational,J05AF08,CC(C)(C)C(=O)OCOP(=O)(COCCn1cnc2c(N)ncnc21)OCOC(=O)C(C)(C)C,1.91
DB00719,Azatadine,approved,R06AX09,CN1CCC(=C2c3ccccc3CCc3cccnc32)CC1,3.59
DB00720,Clodronic acid,approved|investigational|vet_approved,M05BA02,O=P(O)(O)C(Cl)(Cl)P(=O)(O)O,
DB00721,Procaine,approved|investigational|vet_approved,N01BA52|C05AD05|S01HA05|N01BA02,CCN(CC)CCOC(=O)c1ccc(N)cc1,2.14
DB00722,Lisinopril,approved|investigational,C09BA03|C10BX07|C09AA03|C09BB03,NCCCCC(NC(CCc1ccccc1)C(=O)O)C(=O)N1CCCC1C(=O)O,-1.01
DB00723,Methoxamine,approved|investigational,C01CA10,COc1ccc(OC)c(C(O)C(C)N)c1,0.8
DB00724,Imiquimod,approved|investigational,D06BB10,CC(C)Cn1cnc2c(N)nc3ccccc3c21,2.7
DB00725,Homatropine methylbromide,approved,A03CB04|A03BB06,C[N+]1(C)C2CCC1CC(OC(=O)C(O)c1ccccc1)C2.[Br-],3.421
DB00726,Trimipramine,approved,N06AA06,CC(CN(C)C)CN1c2ccccc2CCc2ccccc21,4.2
DB00727,Nitroglycerin,approved|investigational,C01DA02|C01DA52|C05AE01,O=[N+]([O-])OCC(CO[N+](=O)[O-])O[N+](=O)[O-],1.62
DB00728,Rocuronium,approved,M03AC09,C=CC[N+]1(C2CC3C4CCC5CC(O)C(N6CCOCC6)CC5(C)C4CCC3(C)C2OC(C)=O)CCCC1,
DB00730,Thiabendazole,approved|vet_approved,D01AC06|P02CA02,c1ccc2[nH]c(-c3cscn3)nc2c1,2.47
DB00731,Nateglinide,approved|investigational,A10BX03,CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,2.4
DB00732,Atracurium besylate,approved,,COc1ccc(CC2c3cc(OC)c(OC)cc3CC[N+]2(C)CCC(=O)OCCCCCOC(=O)CC[N+]2(C)CCc3cc(OC)c(OC)cc3C2Cc2ccc(OC)c(OC)c2)cc1OC.O=S(=O)([O-])c1ccccc1.O=S(=O)([O-])c1ccccc1,
DB00733,Pralidoxime,approved|vet_approved,V03AB04,C[n+]1ccccc1C=NO,1.564
DB00734,Risperidone,approved|investigational,N05AX08,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,
DB00735,Naftifine,approved,D01AE22,CN(CC=Cc1ccccc1)Cc1cccc2ccccc12,5.4
DB00736,Esomeprazole,approved|investigational,A02BD06|A02BC05|M01AE52,COc1ccc2[nH]c(S(=O)Cc3ncc(C)c(OC)c3C)nc2c1,0.6
DB00737,Meclizine,approved,R06AE55|R06AE05,Cc1cccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)c1,
DB00738,Pentamidine,approved|investigational,P01CX01,N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1,4
DB00739,Hetacillin,approved|vet_approved|withdrawn,J01CA18|J01CR50,CC1(C)SC2C(N3C(=O)C(c4ccccc4)NC3(C)C)C(=O)N2C1C(=O)O,1.3
DB00740,Riluzole,approved|investigational,N07XX02,Nc1nc2ccc(OC(F)(F)F)cc2s1,2.3
DB00741,Hydrocortisone,approved|vet_approved,S01CB03|A01AC03|S01BA02|S01CA03|D07AA02|S01BB01|D07XA01|D07BA04|S02CA03|A07EA02|S02BA01|R01AD60|H02AB09|D07CA01|S03CA04|C05AA01,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,1.61
DB00742,Mannitol,approved|investigational,B05CX04|A06AD16|R05CB16|B05BC01|V04CX04,OCC(O)C(O)C(O)C(O)CO,-3.10
DB00743,Gadobenic acid,approved|investigational,V08CA08,O=C([O-])CN(CCN(CC(=O)[O-])CC(=O)[O-])CCN(CC(=O)O)C(COCc1ccccc1)C(=O)O.[Gd+3],
DB00744,Zileuton,approved|investigational|withdrawn,,CC(c1cc2ccccc2s1)N(O)C(N)=O,0.9
DB00745,Modafinil,approved|investigational,N06BA07,NC(=O)CS(=O)C(c1ccccc1)c1ccccc1,0.6
DB00746,Deferoxamine,approved|investigational,V03AC01,CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN,-2.2
DB00747,Scopolamine,approved|investigational,N05CM05|S01FA02|A04AD01|A04AD51,CN1C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12,0.98
DB00748,Carbinoxamine,approved,R06AA08,CN(C)CCOC(c1ccc(Cl)cc1)c1ccccn1,2.6
DB00749,Etodolac,approved|investigational|vet_approved,M01AB08,CCc1cccc2c3c([nH]c12)C(CC)(CC(=O)O)OCC3,2.5
DB00750,Prilocaine,approved,N01BB54|N01BB04,CCCNC(C)C(=O)Nc1ccccc1C,2.11
DB00751,Epinastine,approved|investigational,S01GX10|R06AX24,NC1=NCC2c3ccccc3Cc3ccccc3N12,3.51
DB00752,Tranylcypromine,approved|investigational,N06AF04,NC1CC1c1ccccc1,1.58
DB00753,Isoflurane,approved|vet_approved,N01AB06,FC(F)OC(Cl)C(F)(F)F,2.06
DB00754,Ethotoin,approved,N03AB01,CCN1C(=O)NC(c2ccccc2)C1=O,1.05
DB00756,Hexachlorophene,approved|withdrawn,D08AE01,Oc1c(Cl)cc(Cl)c(Cl)c1Cc1c(O)c(Cl)cc(Cl)c1Cl,7.54
DB00757,Dolasetron,approved|investigational,A04AA04,O=C(OC1CC2CC3CC(C1)N2CC3=O)c1c[nH]c2ccccc12,2.1
DB00758,Clopidogrel,approved,B01AC04,COC(=O)C(c1ccccc1Cl)N1CCc2sccc2C1,
DB00759,Tetracycline,approved|vet_approved|withdrawn,S02AA08|A02BD02|A01AB13|J01AA07|S01AA09|J01AA20|J01RA08|S03AA02|D06AA04|A02BD08,CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)cccc4C(C)(O)C3CC12,-1.30
DB00760,Meropenem,approved|investigational,J01DH02|J01DH52,CC(O)C1C(=O)N2C(C(=O)O)=C(SC3CNC(C(=O)N(C)C)C3)C(C)C12,-0.6
DB00761,Potassium chloride,approved|withdrawn,A12BA51|B05XA01|A12BA01,[Cl-].[K+],
DB00762,Irinotecan,approved|investigational,L01CE02,CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC,3.2
DB00763,Methimazole,approved,H03BB52|H03BB02,Cn1cc[nH]c1=S,
DB00765,Metyrosine,approved,C02KB01,CC(N)(Cc1ccc(O)cc1)C(=O)O,-1.7
DB00766,Clavulanic acid,approved|vet_approved,,O=C(O)C1C(=CCO)OC2CC(=O)N21,-2.3
DB00768,Olopatadine,approved,S01GX09|R01AC08,CN(C)CCC=C1c2ccccc2COc2ccc(CC(=O)O)cc21,
DB00769,Hydrocortamate,approved,,CCN(CC)CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,1.2
DB00770,Alprostadil,approved|investigational,C01EA01|G04BE01,CCCCCC(O)C=CC1C(O)CC(=O)C1CCCCCCC(=O)O,3.20
DB00771,Clidinium,approved,A03CA02,C[N+]12CCC(CC1)C(OC(=O)C(O)(c1ccccc1)c1ccccc1)C2,
DB00772,Malathion,approved|investigational,P03AX03,CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,2.36
DB00773,Etoposide,approved,L01CB01,COc1cc(C2c3cc4c(cc3C(OC3OC5COC(C)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O,0.60
DB00774,Hydroflumethiazide,approved|investigational|withdrawn,C03AA02|G01AE10|C03AH02|C03AB02,NS(=O)(=O)c1cc2c(cc1C(F)(F)F)NCNS2(=O)=O,0.36
DB00775,Tirofiban,approved,B01AC17,CCCCS(=O)(=O)NC(Cc1ccc(OCCCCC2CCNCC2)cc1)C(=O)O,1.4
DB00776,Oxcarbazepine,approved,N03AF02,NC(=O)N1c2ccccc2CC(=O)c2ccccc21,1.5
DB00777,Propiomazine,approved,N05CM06,CCC(=O)c1ccc2c(c1)N(CC(C)N(C)C)c1ccccc1S2,4.79
DB00778,Roxithromycin,approved|investigational|withdrawn,J01FA06,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=NOCOCCOC)C(C)C(O)C1(C)O,1.7
DB00779,Nalidixic acid,approved|investigational,J01MB02,CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21,1.59
DB00780,Phenelzine,approved,N06AF03,NNCCc1ccccc1,
DB00782,Propantheline,approved,A03AB05|A03CA34,CC(C)[N+](C)(CCOC(=O)C1c2ccccc2Oc2ccccc21)C(C)C,
DB00783,Estradiol,approved|investigational|vet_approved,G03FA16|G03FA06|G03FA09|G03FA14|G03CA53|G03FA12|G03FB12|G03FB03|G03FA15|G03FB02|G03FB10|G03FA10|G03EA01|G03FA04|G03FB11|G03FA01|G03FB09|G03FB08|G03EA03|G03AA14|G03AB08|G03FB01|G03FA03|H01CC54|G03FA08|G03FB06|G03EA02|G03AA17|G03FA11|G03FB07|G03FA17|G03FA07|G03FA02|G03HB01|H01CC53|G03FB04|G03FA13|G02BB01|G03CA03|G03FA05|G03FB05,CC12CCC3c4ccc(O)cc4CCC3C1CCC2O,4.01
DB00784,Mefenamic acid,approved,M01AG01,Cc1cccc(Nc2ccccc2C(=O)O)c1C,5.12
DB00787,Acyclovir,approved,J05AB01|D06BB03|S01AD03|D06BB53,Nc1nc(=O)c2ncn(COCCO)c2[nH]1,-1.76
DB00788,Naproxen,approved|vet_approved,G02CC02|M02AA12|M01AE56|M01AE52|M01AE02,COc1ccc2cc(C(C)C(=O)O)ccc2c1,3.18
DB00789,Gadopentetic acid,approved,V08CA01,O=C([O-])CN(CCN(CC(=O)[O-])CC(=O)O)CCN(CC(=O)[O-])CC(=O)O.[Gd+3],
DB00790,Perindopril,approved,C09BX01|C09BA04|C10BX11|C10BX13|C09AA04|C09BX02|C10BX12|C09BB04|C10BX15|C10BX14|C09BX04,CCCC(NC(C)C(=O)N1C(C(=O)O)CC2CCCCC21)C(=O)OCC,2.6
DB00791,Uracil mustard,approved,L01AD08,O=c1[nH]cc(N(CCCl)CCCl)c(=O)[nH]1,1.2
DB00792,Tripelennamine,approved|vet_approved,R06AC04|D04AA04,CN(C)CCN(Cc1ccccc1)c1ccccn1,3.3
DB00793,Haloprogin,approved|withdrawn,D01AE11,Clc1cc(Cl)c(OCC#CI)cc1Cl,5.3
DB00794,Primidone,approved|vet_approved,N05CB01|N03AA03,CCC1(c2ccccc2)C(=O)NCNC1=O,0.91
DB00795,Sulfasalazine,approved,G01AE10|A07EC01,O=C(O)c1cc(N=Nc2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O,
DB00796,Candesartan cilexetil,approved,,CCOc1nc2cccc(C(=O)OC(C)OC(=O)OC3CCCCC3)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,6.1
DB00797,Tolazoline,approved|vet_approved,M02AX02|C04AB02,c1ccc(CC2=NCCN2)cc1,2.65
DB00798,Gentamicin,approved|vet_approved,S01AA11|S02AA14|D06AX07|S03AA06|J01GB03,CNC(C)C1CCC(N)C(OC2C(N)CC(N)C(OC3OCC(C)(O)C(NC)C3O)C2O)O1.CNC1C(O)C(OC2C(N)CC(N)C(OC3OC(C(C)N)CCC3N)C2O)OCC1(C)O.CNC1C(O)C(OC2C(N)CC(N)C(OC3OC(CN)CCC3N)C2O)OCC1(C)O,-3.1
DB00799,Tazarotene,approved|investigational,D05AX55|D05AX05,CCOC(=O)c1ccc(C#Cc2ccc3c(c2)C(C)(C)CCS3)nc1,5.6
DB00800,Fenoldopam,approved,C01CA19,Oc1ccc(C2CNCCc3c2cc(O)c(O)c3Cl)cc1,2
DB00801,Halazepam,approved|illicit|withdrawn,N05BA13,O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1CC(F)(F)F,3.97
DB00802,Alfentanil,approved|illicit,N01AH02,CCC(=O)N(c1ccccc1)C1(COC)CCN(CCn2nnn(CC)c2=O)CC1,2.16
DB00803,Colistin,approved,J01XB01|A07AA10,CCC(C)CCCC(=O)NC(CCN)C(=O)NC(C(=O)NC(CCN)C(=O)NC1CCNC(=O)C(C(C)O)NC(=O)C(CCN)NC(=O)C(CCN)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C(CCN)NC1=O)C(C)O,-2.4
DB00804,Dicyclomine,approved,A03AA07,CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1,
DB00805,Minaprine,approved,N06AX07,Cc1cc(-c2ccccc2)nnc1NCCN1CCOCC1,2.03
DB00806,Pentoxifylline,approved|investigational,C04AD03|R03DA20,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,0.29
DB00807,Proparacaine,approved|vet_approved,S01HA04,CCCOc1ccc(C(=O)OCCN(CC)CC)cc1N,2.5
DB00808,Indapamide,approved,C03BA11|C09BX01|G01AE10|C10BX13,CC1Cc2ccccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,
DB00809,Tropicamide,approved|investigational,S01FA06|S01FA56,CCN(Cc1ccncc1)C(=O)C(CO)c1ccccc1,1.3
DB00810,Biperiden,approved|investigational,N04AA02,OC(CCN1CCCCC1)(c1ccccc1)C1CC2C=CC1C2,4.25
DB00811,Ribavirin,approved,J05AP01,NC(=O)c1ncn(C2OC(CO)C(O)C2O)n1,-1.85
DB00812,Phenylbutazone,approved|vet_approved,M01BA01|M01AA01|M02AA01,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,3.16
DB00813,Fentanyl,approved|illicit|investigational|vet_approved,N01AH01|N02AB03|N01AH51,CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,4.05
DB00814,Meloxicam,approved|vet_approved,N01BB59|M01AC56|M01AC06,Cc1cnc(NC(=O)C2=C(O)c3ccccc3S(=O)(=O)N2C)s1,0.1
DB00816,Orciprenaline,approved,R03AB03|R03CB03|R03CB53,CC(C)NCC(O)c1cc(O)cc(O)c1,1
DB00817,Rosoxacin,approved|investigational,J01MB01,CCn1cc(C(=O)O)c(=O)c2ccc(-c3ccncc3)cc21,3
DB00818,Propofol,approved|investigational|vet_approved,N01AX10,CC(C)c1cccc(C(C)C)c1O,3.79
DB00819,Acetazolamide,approved|vet_approved,G01AE10|S01EC01,CC(=O)Nc1nnc(S(N)(=O)=O)s1,-0.26
DB00820,Tadalafil,approved|investigational,G04BE08|C02KX52|G04CB51|G04CA54|C02KX54,CN1CC(=O)N2C(Cc3c([nH]c4ccccc34)C2c2ccc3c(c2)OCO3)C1=O,2.89
DB00821,Carprofen,approved|vet_approved|withdrawn,,CC(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,3.8
DB00822,Disulfiram,approved,P03AA04|P03AA54|N07BB01,CCN(CC)C(=S)SSC(=S)N(CC)CC,3.88
DB00823,Ethynodiol diacetate,approved,,C#CC1(OC(C)=O)CCC2C3CCC4=CC(OC(C)=O)CCC4C3CCC21C,5
DB00824,Enprofylline,approved|experimental,,CCCn1c(=O)[nH]c(=O)c2[nH]cnc21,0.33
DB00825,Levomenthol,approved,,CC1CCC(C(C)C)C(O)C1,3.40
DB00826,Natamycin,approved,G01AA02|D01AA02|A01AB10|S01AA10|A07AA03,CC1CC=CC=CC=CC=CC(OC2OC(C)C(O)C(N)C2O)CC2OC(O)(CC(O)CC3OC3C=CC(=O)O1)CC(O)C2C(=O)O,1.1
DB00827,Cinoxacin,approved|investigational|withdrawn,J01MB06,CCn1nc(C(=O)O)c(=O)c2cc3c(cc21)OCO3,1.5
DB00828,Fosfomycin,approved,S02AA17|J01XX01,CC1OC1P(=O)(O)O,-1.6
DB00829,Diazepam,approved|illicit|investigational|vet_approved,N05BA01,CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,2.82
DB00830,Phenmetrazine,approved|illicit,,CC1NCCOC1c1ccccc1,1.7
DB00831,Trifluoperazine,approved|investigational,N05AB06,CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,5.03
DB00832,Phensuximide,approved,N03AD02,CN1C(=O)CC(c2ccccc2)C1=O,0.7
DB00833,Cefaclor,approved,J01DC04,NC(C(=O)NC1C(=O)N2C(C(=O)O)=C(Cl)CSC12)c1ccccc1,0.4
DB00834,Mifepristone,approved|investigational,G03XB01|G03XB51,CC#CC1(O)CCC2C3CCC4=CC(=O)CCC4=C3C(c3ccc(N(C)C)cc3)CC21C,4.5
DB00836,Loperamide,approved,A07DA53|A07DA03,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,5.13
DB00838,Clocortolone,approved,D07AB21,CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1C(=O)CO,3.8
DB00839,Tolazamide,approved|investigational,A10BB05|G01AE10,Cc1ccc(S(=O)(=O)NC(=O)NN2CCCCCC2)cc1,2.69
DB00841,Dobutamine,approved,C01CA07,CC(CCc1ccc(O)cc1)NCCc1ccc(O)c(O)c1,3.6
DB00842,Oxazepam,approved,N05BA04,O=C1Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O,2.24
DB00843,Donepezil,approved,N06DA52|N06DA53|N06DA02,COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,4.7
DB00844,Nalbuphine,approved,N02AF02,Oc1ccc2c3c1OC1C(O)CCC4(O)C(C2)N(CC2CCC2)CCC314,1.4
DB00845,Clofazimine,approved|investigational,J04BA01|J04BA51,CC(C)N=c1cc2n(-c3ccc(Cl)cc3)c3ccccc3nc-2cc1Nc1ccc(Cl)cc1,7.66
DB00846,Flurandrenolide,approved,D07CC03|D07AC07,CC1(C)OC2CC3C4CC(F)C5=CC(=O)CCC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1,0.6
DB00847,Cysteamine,approved|investigational,A16AA04|S01XA21,NCCS,0.1
DB00848,Levamisole,approved|investigational|vet_approved|withdrawn,P02CE01,c1ccc(C2CN3CCSC3=N2)cc1,1.84
DB00849,Methylphenobarbital,approved,N03AA01|N05CB01,CCC1(c2ccccc2)C(=O)NC(=O)N(C)C1=O,1.84
DB00850,Perphenazine,approved,N05AB03,OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,4.20
DB00851,Dacarbazine,approved|investigational,L01AX04,CN(C)N=Nc1[nH]cnc1C(N)=O,-0.24
DB00852,Pseudoephedrine,approved,R01BA52|R01BA02,CNC(C)C(O)c1ccccc1,0.89
DB00853,Temozolomide,approved|investigational,L01AX03,Cn1nnc2c(C(N)=O)ncn2c1=O,-1.153
DB00854,Levorphanol,approved,,CN1CCC23CCCCC2C1Cc1ccc(O)cc13,3.11
DB00855,Aminolevulinic acid,approved,L01XD04,NCC(=O)CCC(=O)O,-1.5
DB00856,Chlorphenesin,approved|experimental,D01AE07,OCC(O)COc1ccc(Cl)cc1,1.2
DB00857,Terbinafine,approved|investigational|vet_approved,D01AE15|D01BA02,CN(CC=CC#CC(C)(C)C)Cc1cccc2ccccc12,
DB00859,Penicillamine,approved,M01CC01,CC(C)(S)C(N)C(=O)O,-1.78
DB00860,Prednisolone,approved|vet_approved,D07AA03|S01CA02|D07XA02|A01AC54|R01AD02|S01BB02|S01CB02|R01AD52|V03AB05|S03BA02|D07BA01|D07CA03|S01BA04|S02BA03|A01AC04|A07EA01|H02AB06|S02CA01|C05AA04|S03CA02,CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,1.62
DB00861,Diflunisal,approved|investigational,N02BA11,O=C(O)c1cc(-c2ccc(F)cc2F)ccc1O,4.44
DB00862,Vardenafil,approved,G04BE09,CCCc1nc(C)c2c(=O)nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)[nH]n12,1.4
DB00863,Ranitidine,approved|withdrawn,A02BA07|A02BA02,CNC(=C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,0.2
DB00864,Tacrolimus,approved|investigational,D11AH01|L04AD02,C=CCC1C=C(C)CC(C)CC(OC)C2OC(O)(C(=O)C(=O)N3CCCCC3C(=O)OC(C(C)=CC3CCC(O)C(OC)C3)C(C)C(O)CC1=O)C(C)CC2OC,3.3
DB00865,Benzphetamine,approved|illicit,,CC(Cc1ccccc1)N(C)Cc1ccccc1,4.1
DB00867,Ritodrine,approved|investigational,G02CA01,CC(NCCc1ccc(O)cc1)C(O)c1ccc(O)cc1,2.4
